generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,nsga2_adj_crowding_distance,prob_not_dominated,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=0,-15.0253,2.47869,1e-05,1e-05,2,1.11405,1.11405,1,0,2894.18,2894.18,1,-999
0,gen=0_member=1,-8.99495,-0.300515,1e-05,1e-05,5,0.833765,0.833765,1,0,2090.21,2090.21,1,-999
0,gen=0_member=2,-9.04852,8.83837,1e-05,1e-05,10,0.417759,0.417759,1,0,1413.27,1413.27,1,-999
0,gen=0_member=3,-8.78228,7.3591,1e-05,1e-05,10,0.531904,0.531904,1,0,1555.26,1555.26,1,-999
0,gen=0_member=4,-9.24915,12.3518,1e-05,1e-05,13,1e+30,1e+30,1,0,905.257,905.257,1,-999
0,gen=0_member=5,-12.163,9.66009,1e-05,1e-05,7,0.174125,0.174125,1,0,1770.2,1770.2,1,-999
0,gen=0_member=6,-14.0547,-3.2638,1e-05,1e-05,1,1.35474,1.35474,1,0,3042.14,3042.14,1,-999
0,gen=0_member=7,-7.83673,5.67464,1e-05,1e-05,9,0.544412,0.544412,1,0,1291.25,1291.25,1,-999
0,gen=0_member=8,-8.81815,7.71657,1e-05,1e-05,10,0.293107,0.293107,1,0,1430.26,1430.26,1,-999
0,gen=0_member=9,-12.5369,2.99517,1e-05,1e-05,4,0.691827,0.691827,1,0,2853.24,2853.24,1,-999
0,gen=0_member=10,-10.1608,0.0137113,1e-05,1e-05,4,0.578932,0.578932,1,0,2601.22,2601.22,1,-999
0,gen=0_member=11,-7.83553,7.85983,1e-05,1e-05,13,1.10102,1.10102,1,0,1110.28,1110.28,1,-999
0,gen=0_member=12,-14.0919,3.04058,1e-05,1e-05,4,1e+30,1e+30,1,0,2865.21,2865.21,1,-999
0,gen=0_member=13,-11.881,14.598,1e-05,1e-05,8,1e+30,1e+30,1,0,607.18,607.18,1,-999
0,gen=0_member=14,-8.58034,9.43824,1e-05,1e-05,12,1.44325,1.44325,1,0,1233.27,1233.27,1,-999
0,gen=0_member=15,-14.0373,2.69517,1e-05,1e-05,3,0.141738,0.141738,1,0,2873.2,2873.2,1,-999
0,gen=0_member=16,-5.93511,18.1401,1e-05,1e-05,19,1e+30,1e+30,1,0,0.156478,0.156478,1,-999
0,gen=0_member=17,-8.01552,1.36841,1e-05,1e-05,6,0.746969,0.746969,1,0,1589.19,1589.19,1,-999
0,gen=0_member=18,-6.99089,8.19267,1e-05,1e-05,14,1e+30,1e+30,1,0,733.257,733.257,1,-999
0,gen=0_member=19,-12.2985,10.1636,1e-05,1e-05,7,1e+30,1e+30,1,0,1572.22,1572.22,1,-999
0,gen=0_member=20,-7.6805,15.8184,1e-05,1e-05,16,1e+30,1e+30,1,0,282.229,282.229,1,-999
0,gen=0_member=21,-6.44528,8.66526,1e-05,1e-05,15,1e+30,1e+30,1,0,443.234,443.234,1,-999
0,gen=0_member=22,-12.4826,4.35518,1e-05,1e-05,5,1.16623,1.16623,1,0,2760.23,2760.23,1,-999
0,gen=0_member=23,-14.3953,3.00687,1e-05,1e-05,3,0.677337,0.677337,1,0,2868.2,2868.2,1,-999
0,gen=0_member=24,-8.89617,9.12744,1e-05,1e-05,11,0.773125,0.773125,1,0,1277.27,1277.27,1,-999
0,gen=0_member=25,-12.0578,9.07921,1e-05,1e-05,7,0.335638,0.335638,1,0,1855.21,1855.21,1,-999
0,gen=0_member=26,-13.3,-6.05389,1e-05,1e-05,1,0.911265,0.911265,1,0,3043.14,3043.14,1,-999
0,gen=0_member=27,-6.76886,10.9763,1e-05,1e-05,16,1e+30,1e+30,1,0,605.229,605.229,1,-999
0,gen=0_member=28,-9.42237,14.2339,1e-05,1e-05,12,0.556754,0.556754,1,0,563.231,563.231,1,-999
0,gen=0_member=29,-11.279,-7.36934,1e-05,1e-05,1,0.645258,0.645258,1,0,2775.14,2775.14,1,-999
0,gen=0_member=30,-16.3643,3.34552,1e-05,1e-05,2,1e+30,1e+30,1,0,2867.15,2867.15,1,-999
0,gen=0_member=31,-6.92204,1.78062,1e-05,1e-05,7,1e+30,1e+30,1,0,876.186,876.186,1,-999
0,gen=0_member=32,-6.45182,13.9883,1e-05,1e-05,18,-999,0,0,0,282.216,282.216,1,-999
