generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
0,gen=1_member=0_pso,-1.33484,1.5777,1,0.0462363,0,1,1,-999
0,gen=1_member=1_pso,-0.233068,1.53289,19,0.0062586,0.95,0.1,1,-999
0,gen=1_member=2_pso,-0.82272,1.55675,11,0.0196175,0.6,0.5,1,-999
0,gen=1_member=3_pso,-0.802866,1.57399,8,0.0202257,0.25,0.65,1,-999
0,gen=1_member=4_pso,-0.321943,1.46972,20,0.00539118,1,0.05,1,-999
0,gen=1_member=5_pso,-0.65901,1.65306,6,0.0212991,0.05,0.75,1,-999
0,gen=1_member=6_pso,-0.351456,1.77714,7,0.0204225,0.75,0.7,1,-999
0,gen=1_member=7_pso,-0.141406,1.76692,15,0.0144173,0.9,0.3,1,-999
0,gen=1_member=8_pso,-0.694799,1.61781,10,0.0199088,0.2,0.55,1,-999
0,gen=1_member=9_pso,-0.358998,1.69437,13,0.0154753,0.55,0.4,1,-999
0,gen=1_member=10_pso,-0.217303,1.56514,18,0.00710021,0.85,0.15,1,-999
0,gen=1_member=11_pso,-0.640435,1.67188,5,0.0220747,0.65,0.8,1,-999
0,gen=1_member=12_pso,-0.471417,1.80586,4,0.0265273,0.7,0.85,1,-999
0,gen=1_member=13_pso,-0.826243,1.51266,12,0.0166894,0.15,0.45,1,-999
0,gen=1_member=14_pso,-1.01635,1.65507,2,0.036488,0.45,0.95,1,-999
0,gen=1_member=15_pso,-0.546554,1.77691,3,0.0269753,0.15,0.9,1,-999
0,gen=1_member=16_pso,-0.623871,1.43899,17,0.00835951,0.75,0.2,1,-999
0,gen=1_member=17_pso,-0.924559,1.32882,16,0.00884254,0.45,0.25,1,-999
0,gen=1_member=18_pso,-0.497858,1.70957,9,0.020219,0.45,0.6,1,-999
0,gen=1_member=19_pso,-0.289146,1.71836,14,0.0151558,0.8,0.35,1,-999
1,gen=1_member=1_pso,-0.00821472,1.49172,16,0.0032217,0.894737,0.210526,1,-999
1,gen=1_member=2_pso,-0.194585,1.6313,8,0.00918882,0.263158,0.631579,1,-999
1,gen=1_member=3_pso,-0.124579,1.6003,13,0.00707393,0.0526316,0.368421,1,-999
1,gen=1_member=4_pso,-0.0329919,1.40517,19,0.00198832,0.947368,0.0526316,1,-999
1,gen=1_member=5_pso,-0.127808,1.6581,7,0.00919611,0.578947,0.684211,1,-999
1,gen=1_member=6_pso,-0.023416,1.75633,4,0.011546,0.789474,0.842105,1,-999
1,gen=1_member=7_pso,-0.0157451,1.71638,6,0.00973198,0.947368,0.736842,1,-999
1,gen=1_member=8_pso,-0.101741,1.65944,10,0.00884885,0.0526316,0.526316,1,-999
1,gen=1_member=9_pso,-0.0367522,1.54722,14,0.00462567,0.842105,0.315789,1,-999
1,gen=1_member=10_pso,-0.00720628,1.54104,15,0.00422772,0.789474,0.263158,1,-999
1,gen=1_member=11_pso,-0.0999773,1.66245,9,0.00893669,0.421053,0.578947,1,-999
1,gen=1_member=12_pso,-0.0355879,1.79404,3,0.0135525,0.578947,0.894737,1,-999
1,gen=1_member=13_pso,-0.435398,1.48825,12,0.00738697,0.157895,0.421053,1,-999
1,gen=1_member=14_pso,-0.360785,1.66337,2,0.0138102,0.263158,0.947368,1,-999
1,gen=1_member=15_pso,-0.0903625,1.79048,1,0.0145313,0,1,1,-999
1,gen=1_member=16_pso,-0.0718661,1.44551,17,0.00280056,0.578947,0.157895,1,-999
1,gen=1_member=17_pso,-0.10607,1.42076,18,0.00258895,0.315789,0.105263,1,-999
1,gen=1_member=18_pso,-0.0527785,1.6783,11,0.00882896,0.684211,0.473684,1,-999
1,gen=1_member=19_pso,-0.0208843,1.75411,5,0.0114018,0.315789,0.789474,1,-999
2,gen=1_member=1_pso,-0.00820945,1.4747,15,0.00291565,0.888889,0.222222,1,-999
2,gen=1_member=2_pso,-0.232328,1.59016,10,0.00818772,0.5,0.5,1,-999
2,gen=1_member=3_pso,-0.146065,1.6179,11,0.00796295,0.277778,0.444444,1,-999
2,gen=1_member=4_pso,-0.0276746,1.29364,18,0.000860704,0.944444,0.0555556,1,-999
2,gen=1_member=5_pso,-0.130676,1.65563,7,0.00914387,0.666667,0.666667,1,-999
2,gen=1_member=6_pso,-0.0227565,1.73513,5,0.0106155,0.555556,0.777778,1,-999
2,gen=1_member=7_pso,-0.0171775,1.71653,6,0.00976085,0.944444,0.722222,1,-999
2,gen=1_member=8_pso,-0.108832,1.73739,3,0.0122777,0.0555556,0.888889,1,-999
2,gen=1_member=9_pso,-0.0371721,1.54542,12,0.00458608,0.777778,0.388889,1,-999
2,gen=1_member=10_pso,-0.0077792,1.54666,13,0.00436058,0.944444,0.333333,1,-999
2,gen=1_member=11_pso,-0.101604,1.66146,8,0.00892356,0.388889,0.611111,1,-999
2,gen=1_member=12_pso,-0.038791,1.77272,2,0.0125861,0.444444,0.944444,1,-999
2,gen=1_member=13_pso,-0.2871,1.43132,14,0.00406835,0.0555556,0.277778,1,-999
2,gen=1_member=14_pso,-0.360135,1.66297,1,0.0137747,0,1,1,-999
2,gen=1_member=16_pso,-0.0742399,1.43853,16,0.00269723,0.555556,0.166667,1,-999
2,gen=1_member=17_pso,-0.116704,1.36446,17,0.00183116,0.333333,0.111111,1,-999
2,gen=1_member=18_pso,-0.0557781,1.67819,9,0.00886931,0.666667,0.555556,1,-999
2,gen=1_member=19_pso,-0.0297845,1.73992,4,0.0109406,0.388889,0.833333,1,-999
3,gen=1_member=1_pso,-0.00810855,1.50631,13,0.00350078,0.823529,0.294118,1,-999
3,gen=1_member=2_pso,-0.172738,1.5983,9,0.00764012,0.470588,0.529412,1,-999
3,gen=1_member=3_pso,-0.134159,1.60112,10,0.00722376,0.235294,0.470588,1,-999
3,gen=1_member=4_pso,-0.0203963,1.29359,17,0.000844065,0.941176,0.0588235,1,-999
3,gen=1_member=5_pso,-0.119536,1.65366,5,0.00889727,0.764706,0.764706,1,-999
3,gen=1_member=6_pso,-0.0229508,1.7553,2,0.0114915,0.823529,0.941176,1,-999
3,gen=1_member=7_pso,-0.0125757,1.71655,4,0.00968852,0.823529,0.823529,1,-999
3,gen=1_member=8_pso,-0.10083,1.65093,7,0.00851634,0.117647,0.647059,1,-999
3,gen=1_member=9_pso,-0.0338545,1.58949,11,0.0056956,0.764706,0.411765,1,-999
3,gen=1_member=10_pso,-0.00595113,1.54611,12,0.00433251,0.941176,0.352941,1,-999
3,gen=1_member=11_pso,-0.0952265,1.65646,6,0.00863966,0.411765,0.705882,1,-999
3,gen=1_member=12_pso,-0.0341717,1.71452,3,0.00995336,0.529412,0.882353,1,-999
3,gen=1_member=13_pso,-0.123942,1.34614,15,0.00163815,0.0588235,0.176471,1,-999
3,gen=1_member=16_pso,-0.0723802,1.31514,16,0.00114617,0.529412,0.117647,1,-999
3,gen=1_member=17_pso,-0.0873304,1.36028,14,0.00165916,0.352941,0.235294,1,-999
3,gen=1_member=18_pso,-0.0489675,1.66339,8,0.00822719,0.647059,0.588235,1,-999
3,gen=1_member=19_pso,-0.0247651,1.76007,1,0.0117378,0,1,1,-999
4,gen=1_member=1_pso,-0.00809227,1.51912,11,0.0037601,0.8125,0.375,1,-999
4,gen=1_member=2_pso,-0.166263,1.6223,5,0.00841249,0.5625,0.75,1,-999
4,gen=1_member=3_pso,-0.13176,1.6042,8,0.00729569,0.25,0.5625,1,-999
4,gen=1_member=4_pso,-0.0203963,1.29359,16,0.000844065,0.9375,0.0625,1,-999
4,gen=1_member=5_pso,-0.119135,1.64887,4,0.00870948,0.875,0.8125,1,-999
4,gen=1_member=6_pso,-0.0235938,1.73719,2,0.010717,0.25,0.9375,1,-999
4,gen=1_member=7_pso,-0.00816955,1.52824,10,0.00395348,1,0.4375,1,-999
4,gen=1_member=8_pso,-0.485377,1.71957,1,0.0205288,0,1,1,-999
4,gen=1_member=9_pso,-0.0342959,1.47349,12,0.00305795,0.75,0.3125,1,-999
4,gen=1_member=10_pso,-0.00595113,1.54611,9,0.00433251,0.9375,0.5,1,-999
4,gen=1_member=11_pso,-0.0914672,1.63126,7,0.00768245,0.4375,0.625,1,-999
4,gen=1_member=12_pso,-0.0315869,1.71977,3,0.0101248,0.0625,0.875,1,-999
4,gen=1_member=13_pso,-0.123931,1.42967,13,0.0028448,0.0625,0.25,1,-999
4,gen=1_member=16_pso,-0.0722474,1.35674,15,0.00156083,0.5625,0.125,1,-999
4,gen=1_member=17_pso,-0.0771225,1.39189,14,0.00201266,0.25,0.1875,1,-999
4,gen=1_member=18_pso,-0.0487147,1.66234,6,0.00818587,0.8125,0.6875,1,-999
