child,parent_1,parent_2,parent_3
GEN=3_MEMBER=0_PSO,GEN=2_MEMBER=72_PSO,,
GEN=3_MEMBER=1_PSO,GEN=2_MEMBER=4_PSO,,
GEN=3_MEMBER=2_PSO,GEN=2_MEMBER=17_PSO,,
GEN=3_MEMBER=3_PSO,GEN=2_MEMBER=32_PSO,,
GEN=3_MEMBER=4_PSO,GEN=2_MEMBER=2_PSO,,
GEN=3_MEMBER=5_PSO,GEN=2_MEMBER=26_PSO,,
GEN=3_MEMBER=6_PSO,GEN=2_MEMBER=88_PSO,,
GEN=3_MEMBER=7_PSO,GEN=2_MEMBER=16_PSO,,
GEN=3_MEMBER=8_PSO,GEN=2_MEMBER=54_PSO,,
GEN=3_MEMBER=9_PSO,GEN=2_MEMBER=23_PSO,,
GEN=3_MEMBER=10_PSO,GEN=2_MEMBER=74_PSO,,
GEN=3_MEMBER=11_PSO,GEN=2_MEMBER=47_PSO,,
GEN=3_MEMBER=12_PSO,GEN=2_MEMBER=14_PSO,,
GEN=3_MEMBER=13_PSO,GEN=2_MEMBER=38_PSO,,
GEN=3_MEMBER=14_PSO,GEN=2_MEMBER=62_PSO,,
GEN=3_MEMBER=15_PSO,GEN=2_MEMBER=76_PSO,,
GEN=3_MEMBER=16_PSO,GEN=2_MEMBER=34_PSO,,
GEN=3_MEMBER=17_PSO,GEN=2_MEMBER=45_PSO,,
GEN=3_MEMBER=18_PSO,GEN=2_MEMBER=81_PSO,,
GEN=3_MEMBER=19_PSO,GEN=2_MEMBER=60_PSO,,
GEN=3_MEMBER=20_PSO,GEN=2_MEMBER=86_PSO,,
GEN=3_MEMBER=21_PSO,GEN=2_MEMBER=49_PSO,,
GEN=3_MEMBER=22_PSO,GEN=2_MEMBER=20_PSO,,
GEN=3_MEMBER=23_PSO,GEN=2_MEMBER=10_PSO,,
GEN=3_MEMBER=24_PSO,GEN=2_MEMBER=80_PSO,,
GEN=3_MEMBER=25_PSO,GEN=2_MEMBER=27_PSO,,
GEN=3_MEMBER=26_PSO,GEN=2_MEMBER=46_PSO,,
GEN=3_MEMBER=27_PSO,GEN=2_MEMBER=25_PSO,,
GEN=3_MEMBER=28_PSO,GEN=2_MEMBER=99_PSO,,
GEN=3_MEMBER=29_PSO,GEN=2_MEMBER=71_PSO,,
GEN=3_MEMBER=30_PSO,GEN=2_MEMBER=79_PSO,,
GEN=3_MEMBER=31_PSO,GEN=2_MEMBER=15_PSO,,
GEN=3_MEMBER=32_PSO,GEN=2_MEMBER=53_PSO,,
