generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,0,1,0.380985,0.380985,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,1,0.0862748,0,1,0.426202,0.426202,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,0,1,0.291685,0.291685,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.918185,0.0737901,0,0.918185,0.422583,0.422583,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,0.846673,0.0636078,0,0.846673,0.394732,0.394732,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.846673,0.0636078,0,0.846673,0.407212,0.407212,1,-999
1,gen=0_member=99,0.761201,4.28211,0,0,2,1,1e+30,0,1,0.348632,0.348632,1,-999
1,gen=0_member=35,0.265909,4.66294,0,0,2,1,0.0862748,0,1,0.398525,0.398525,1,-999
1,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,0,1,0.356052,0.356052,1,-999
1,gen=0_member=75,0.608929,4.61537,0,0,2,0.918185,0.0737901,0,0.918185,0.366678,0.366678,1,-999
1,gen=0_member=97,0.0146536,5.13342,0,0,2,0.846673,0.0636078,0,0.846673,0.407096,0.407096,1,-999
1,gen=0_member=60,0.0435346,4.67861,0,0,2,0.846673,0.0636078,0,0.846673,0.407212,0.407212,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,0,1,0.29009,0.29009,1,-999
1,gen=1_member=32_pso,0,3.13849,0,0.482644,1,1,1.06017,0.0201568,1,54.3312,54.3312,1,-999
1,gen=1_member=1_pso,0,5.94331,0,0.495711,1,0.923015,1e+30,0,0.923015,0.396371,0.396371,1,-999
1,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,1,0.22975,0.0889152,0.00368136,0.22975,4.35396,4.35396,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.226909,0.176042,0.0500563,0.226909,9.37299,9.37299,1,-999
1,gen=1_member=83_pso,0.946828,3.41093,0,0.421828,1,0.141843,0.0467886,0.00443968,0.141843,0.334771,0.334771,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.140974,0.0467886,0.00463463,0.140974,0.330917,0.330917,1,-999
1,gen=1_member=13_pso,0,4.3293,0,0.474057,1,0.128252,0.041807,0.00512028,0.128252,37.4583,37.4583,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.124996,0.0369589,0.00327739,0.124996,25.4498,25.4498,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.12482,0.0352112,0.002511,0.12482,25.434,25.434,1,-999
1,gen=1_member=96_pso,0,4.15607,0,0.418688,1,0.124477,0.0350823,0.00251408,0.124477,50.4424,50.4424,1,-999
1,gen=1_member=39_pso,0,4.18532,0,0.430591,1,0.124459,0.0350823,0.00251711,0.124459,50.4479,50.4479,1,-999
1,gen=1_member=37_pso,0,3.80014,0,0.473683,1,0.12312,0.0510721,0.0148761,0.12312,54.3843,54.3843,1,-999
1,gen=1_member=70_pso,0,4.3429,0,0.463887,1,0.121713,0.0339298,0.00248688,0.121713,37.4562,37.4562,1,-999
1,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.121453,0.0386866,0.0050971,0.121453,25.4535,25.4535,1,-999
1,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.120482,0.0356634,0.00357531,0.120482,25.4415,25.4415,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.119862,0.0326901,0.00225987,0.119862,25.4474,25.4474,1,-999
1,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.117925,0.0316865,0.00214603,0.117925,25.4535,25.4535,1,-999
1,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.117528,0.0316865,0.00221088,0.117528,25.4444,25.4444,1,-999
1,gen=1_member=64_pso,0,5.38097,0,0.383179,1,0.115847,0.0301468,0.00182682,0.115847,25.4566,25.4566,1,-999
1,gen=1_member=87_pso,0,5.36763,0,0.404592,1,0.11584,0.0301468,0.00182787,0.11584,25.4586,25.4586,1,-999
1,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.115216,0.0323791,0.00296953,0.115216,25.437,25.437,1,-999
1,gen=1_member=33_pso,0,5.52832,0,0.403932,1,0.114972,0.0323791,0.00301985,0.114972,25.4628,25.4628,1,-999
1,gen=1_member=30_pso,0,4.41554,0,0.395995,1,0.113612,0.0313199,0.00274746,0.113612,37.4641,37.4641,1,-999
1,gen=1_member=8_pso,0,4.5354,0,0.389372,1,0.112377,0.028557,0.00169111,0.112377,37.4499,37.4499,1,-999
1,gen=1_member=84_pso,0,4.39237,0,0.363384,1,0.111477,0.0279892,0.00159135,0.111477,37.4593,37.4593,1,-999
1,gen=1_member=48_pso,0,4.4154,0,0.394821,1,0.111445,0.0279892,0.00159578,0.111445,37.4641,37.4641,1,-999
1,gen=1_member=44_pso,0,5.01752,0,0.356121,1,0.105585,0.0272672,0.00221845,0.105585,25.4249,25.4249,1,-999
1,gen=1_member=22_pso,0,4.77807,0,0.337615,1,0.10332,0.0256027,0.00179777,0.10332,37.4224,37.4224,1,-999
1,gen=1_member=95_pso,0,4.56904,0,0.37626,1,0.103186,0.0290362,0.00381829,0.103186,37.4459,37.4459,1,-999
1,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.102715,0.0256027,0.00189932,0.102715,25.4311,25.4311,1,-999
