generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=1_member=0_pso,0.313858,4.89781,0,0.368098,3,0.484507,0.341609,0.140288,0.484507,252.438,252.438,1,-999
0,gen=1_member=1_pso,0,5.94331,0,0.495711,7,1,1e+30,0,1,0.388578,0.388578,1,-999
0,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,0.862297,1e+30,1.77894,0.862297,0.37793,0.37793,1,-999
0,gen=1_member=3_pso,0.54847,5.30438,0,0.328011,3,0.680328,0.552069,0.125934,0.680328,104.429,104.429,1,-999
0,gen=1_member=4_pso,0.665595,4.47778,0,0.414062,5,0.753761,0.892011,0.92175,0.753761,33.4348,33.4348,1,-999
0,gen=1_member=5_pso,1,3.40529,0,0.453337,2,1,1e+30,0,1,0.380872,0.380872,1,-999
0,gen=1_member=6_pso,0.59404,4.95011,0,0.384979,4,0.686934,0.434064,0.194874,0.686934,156.443,156.443,1,-999
0,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,0,1,0.31639,0.31639,1,-999
0,gen=1_member=8_pso,0,4.5354,0,0.389372,2,0.911338,0.672898,0.130597,0.911338,500.45,500.45,1,-999
0,gen=1_member=9_pso,0.617878,5.0026,0,0.386116,5,0.876519,0.674547,0.269028,0.876519,89.4451,89.4451,1,-999
0,gen=1_member=10_pso,0.38219,4.57111,0,0.444447,5,0.762304,0.602196,0.362335,0.762304,104.441,104.441,1,-999
0,gen=1_member=11_pso,0.200914,4.58961,0,0.291698,1,0.846707,1.32562,1.28024,0.846707,414.439,414.439,1,-999
0,gen=1_member=12_pso,0.392646,4.35064,0,0.379155,3,0.792172,2.67512,2.70234,0.792172,316.448,316.448,1,-999
0,gen=1_member=13_pso,0,4.3293,0,0.474057,3,1,1e+30,0,1,82.4499,82.4499,1,-999
0,gen=1_member=14_pso,0.362179,4.83845,0,0.414433,4,0.687004,0.52236,0.304132,0.687004,104.441,104.441,1,-999
0,gen=1_member=15_pso,0,4.88878,0,0.370979,2,0.646007,0.415798,0.137199,0.646007,457.442,457.442,1,-999
0,gen=1_member=16_pso,0.698753,5.16098,0,0.375046,4,1,0.822014,0.222789,1,21.4519,21.4519,1,-999
0,gen=1_member=17_pso,0,5.65571,0,0.392828,5,0.935054,1e+30,0,0.935054,42.4307,42.4307,1,-999
0,gen=1_member=18_pso,0.646035,4.56398,0,0.321107,2,0.922383,0.662068,0.119763,0.922383,232.436,232.436,1,-999
0,gen=1_member=19_pso,0.170609,5.96316,0,0.374532,4,0.940904,1e+30,2.72588,0.940904,0.384366,0.384366,1,-999
0,gen=1_member=20_pso,1,3.69802,0,0.42815,3,1,1e+30,0,1,0.412813,0.412813,1,-999
0,gen=1_member=21_pso,0.605848,3.90081,0,0.43914,3,0.68933,1.93017,2.12721,0.68933,111.433,111.433,1,-999
0,gen=1_member=22_pso,0,4.77807,0,0.337615,1,0.934004,1e+30,0,0.934004,589.44,589.44,1,-999
0,gen=1_member=23_pso,0,5.13714,0,0.438783,4,1,0.822014,0.222789,1,223.444,223.444,1,-999
0,gen=1_member=24_pso,0.246739,4.91131,0,0.404911,4,0.685416,0.434285,0.19677,0.685416,168.44,168.44,1,-999
0,gen=1_member=25_pso,0.71321,5.23615,0,0.37838,5,1,0.907547,0.317877,1,0.443976,0.443976,1,-999
0,gen=1_member=26_pso,0.370949,4.18924,0,0.416609,3,0.701486,0.731891,0.225883,0.701486,220.441,220.441,1,-999
0,gen=1_member=27_pso,1,3.9603,0,0.414008,3,0.537129,0.523141,0.270507,0.537129,0.417131,0.417131,1,-999
0,gen=1_member=28_pso,0.973346,4.10849,0,0.332077,2,0.788588,0.546126,0.131194,0.788588,12.4237,12.4237,1,-999
0,gen=1_member=29_pso,0.599924,5.22496,0,0.374837,4,0.90306,0.684461,0.20984,0.90306,125.44,125.44,1,-999
0,gen=1_member=30_pso,0,4.41554,0,0.395995,3,0.669906,0.620976,0.179731,0.669906,482.464,482.464,1,-999
0,gen=1_member=31_pso,0.701962,5.01562,0,0.359426,4,0.976293,0.863107,0.273968,0.976293,21.4501,21.4501,1,-999
0,gen=1_member=32_pso,0,3.13849,0,0.482644,1,1,1e+30,0,1,70.3395,70.3395,1,-999
0,gen=1_member=33_pso,0,5.52832,0,0.403932,5,0.614087,0.362249,0.262213,0.614087,42.4275,42.4275,1,-999
0,gen=1_member=34_pso,0,5.34965,0,0.492773,5,1,1e+30,0,1,25.4506,25.4506,1,-999
0,gen=1_member=35_pso,0.566744,4.38825,0,0.377121,3,0.669906,0.620976,0.179731,0.669906,276.444,276.444,1,-999
0,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,1,0.943956,0.929421,0.381902,0.943956,106.394,106.394,1,-999
0,gen=1_member=37_pso,0,3.80014,0,0.473683,1,1,0.8135,0.220763,1,85.3981,85.3981,1,-999
0,gen=1_member=38_pso,0.693548,3.68613,0,0.308411,1,1,0.8135,0.220763,1,187.415,187.415,1,-999
0,gen=1_member=39_pso,0,4.18532,0,0.430591,2,1,1e+30,0,1,321.446,321.446,1,-999
0,gen=1_member=40_pso,0.333874,5.39164,0,0.467982,6,1,1.20748,1.70731,1,0.426505,0.426505,1,-999
0,gen=1_member=41_pso,0.392215,4.96035,0,0.345279,2,0.665983,0.952235,0.865997,0.665983,231.437,231.437,1,-999
0,gen=1_member=42_pso,0.813571,4.98635,0,0.365542,4,0.886399,0.621619,0.177854,0.886399,0.441336,0.441336,1,-999
0,gen=1_member=43_pso,0.865828,5.1462,0,0.344582,3,1,1.00152,0.126859,1,0.429819,0.429819,1,-999
0,gen=1_member=44_pso,0,5.01752,0,0.356121,2,0.649475,0.403141,0.124288,0.649475,393.443,393.443,1,-999
0,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.846707,1.32562,1.28024,0.846707,204.398,204.398,1,-999
0,gen=1_member=46_pso,0.238964,4.15761,0,0.406254,2,0.541814,0.408323,0.246708,0.541814,320.445,320.445,1,-999
